group,n,both_correct,lost_correct,gained_correct,both_wrong_same_label,both_wrong_different_labels,both_wrong,reference_correct,candidate_correct,changed_predicted_label,unchanged_predicted_label,correctness_changed,net_additional_errors,label_change_pct,correctness_change_pct,net_additional_errors_per_1000,delta_accuracy_pp
all120,59477,52392,605,559,5307,614,5921,52997,52951,1778,57699,1164,46,2.989390856969921,1.9570590312221532,0.7734082082149403,-0.07734082082149402
A001-A060,30102,27178,243,256,2215,210,2425,27421,27434,709,29393,499,-13,2.355325227559631,1.657697162979204,-0.4318649923593117,0.04318649923593117
A061-A120,29375,25214,362,303,3092,404,3496,25576,25517,1069,28306,665,59,3.639148936170213,2.2638297872340427,2.008510638297872,-0.20085106382978724
